横坐标(米),纵坐标(米),角度代价,GDOP(米每弧度),第二次检测耗时(秒),接收覆盖率,确定性误差界(米),统计位置RMS(米),是否折中点
386.8540085738392,732.0819462671866,0.8622234452978493,3520.3924891952106,170.6019323558756,1.0,82.07531927078846,35.473809215317715,0
382.62782595643216,741.145024137553,0.8576368018011616,3472.7088452273297,171.8172652934941,1.0,80.90643333340478,34.993317198021536,0
391.6909038267987,745.3712067549601,0.8549524912573236,3433.8901490093026,173.4042754801671,1.0,79.88207496974795,34.60215427290676,0
387.46472120939177,754.4342846253267,0.8502776569203409,3389.3333447987247,174.62311163281964,1.0,78.78894845693398,34.153170366520904,0
432.7801105612242,775.5651977123616,0.8353695259366375,3204.0349847417706,182.62882648939615,1.0,73.88563055715025,32.285981212826755,0
441.84318843159076,779.7913803297686,0.8321394785360806,3167.9119565773303,184.25400971805345,1.0,72.92750754933985,31.921981626610773,0
383.23853859198476,763.4973624956931,0.8455850909419006,3346.9102103680875,175.85666507338834,1.0,77.746116255697,33.725686731748056,0
392.3016164623512,767.7235451131,0.8426933534313024,3310.0206073407444,177.42969581832475,1.0,76.77108308049989,33.35396262887112,0
410.4277722030842,776.1759103479142,0.8366768674188076,3237.1622466309486,180.60182231400674,1.0,74.84294750422463,32.619793471456816,0
419.49085007345076,780.4020929653211,0.833547057863936,3201.194809193462,182.2004514666935,1.0,73.88992465253003,32.25736172058322,0
428.5539279438172,784.6282755827281,0.8303326807440269,3165.5361709792946,183.80715869338115,1.0,72.94431985049432,31.89804163545925,0
437.61700581418376,788.854458200135,0.8270309774238346,3130.1871320222003,185.42172818150257,1.0,72.00617550834464,31.54184127775554,0
446.6800836845502,793.0806408175421,0.8236390927372343,3095.1485535611337,187.04395073717777,1.0,71.0755351476219,31.18876932588691,0
388.0754338449442,776.7866229834666,0.8379196442668485,3270.3709157344447,178.6663467687393,1.0,75.79537516521862,32.95442604316229,0
397.13851171531076,781.0128056008737,0.8348843341958748,3234.547224888989,180.23698239812282,1.0,74.84728408784633,32.59344277827335,0
406.2015895856772,785.2389882182806,0.8317688138316971,3199.0273402705247,181.81628884240274,1.0,73.90642491254427,32.235520866391994,0
415.26466745604375,789.4651708356876,0.8285705211082154,3163.8119649638866,183.40403582878946,1.0,72.97283715973208,31.880667392267274,0
424.3277453264102,793.6913534530945,0.8252868059429141,3128.901856382344,184.99999999999997,1.0,72.04656135859494,31.528889988097553,0
433.39082319677675,797.9175360705016,0.8219149275415597,3094.297829007212,186.6039647144302,1.0,71.12763907614556,31.18019686113668,0
442.4539010671432,802.1437186879086,0.818452051683411,3060.0007572296004,188.21571984958058,1.0,70.21611294674791,30.834596822329303,0
451.51697893750975,806.3699013053156,0.8198383733836211,3026.011578295956,189.83506160899236,1.0,69.31202670205852,30.492099315992153,0
392.9123290979038,790.0758834712401,0.8300333164833884,3197.497943698867,181.47662734764623,1.0,73.93443988730021,32.220109652340135,0
401.97540696827025,794.302066088647,0.8268514722467332,3162.705981329756,183.04493814764857,1.0,73.01239711569683,31.869522767753722,0
411.0384848386368,798.5282487060541,0.8235860580158951,3128.215063567458,184.62182495454164,1.0,72.09752302778723,31.521969408258663,0
420.10156270900325,802.7544313234611,0.8202344417108595,3094.025961127925,186.2070638799713,1.0,71.18985734448346,31.177457340099973,0
429.1646405793698,806.9806139408681,0.8167939034773273,3060.139500589035,187.80043763623763,1.0,70.28944078331496,30.835994892424495,0
438.22771844973624,811.2067965582751,0.8132616332105146,3026.5565671037843,189.40173534975207,1.0,69.396315085502,30.497590984620786,0
447.2907963201028,815.432979175682,0.8147999626497797,2993.2781072084185,191.01075237738274,1.0,68.5105230433122,30.16225515461574,0
456.35387419046924,819.6591617930891,0.8184695664522039,2960.3051317264913,192.62729012593024,1.0,67.63210852764334,29.829997588137793,0
510.73234141266823,845.016257497531,0.8385843173302157,2768.947934323995,202.47404892795407,1.0,62.51914916628902,27.901755571525076,0
519.7954192830348,849.2424401149381,0.8416442014822061,2738.1477074212576,204.13814300630605,1.0,61.69370215416925,27.59139206055588,0
528.8584971534012,853.468622732345,0.8446270349608129,2707.663746182335,205.80836635957178,1.0,60.87602578922648,27.284215452142003,0
388.68614648049675,799.1389613416065,0.8251740686972485,3162.187308372812,182.73013250431114,1.0,73.06238725938086,31.86429627508955,0
397.7492243508632,803.3651439590136,0.8219272234832157,3128.0970188238816,184.28747864811976,1.0,72.1584747127416,31.520779911142828,0
406.81230222122974,807.5913265764207,0.8185960818042867,3094.304388153883,185.8535318980528,1.0,71.26163054405126,31.180262955448132,0
415.8753800915962,811.8175091938276,0.815178032431382,3060.810198219292,187.42806801586207,1.0,70.3718936607175,30.842753286509794,0
424.93845796196274,816.0436918112346,0.8116703793600807,3027.615285497587,189.0108692441835,1.0,69.48930392587343,30.508259333229578,0
434.0015358323292,820.2698744286415,0.8080703395677834,2994.7205436746444,190.60172412992284,1.0,68.6139021830874,30.17679010097901,0
443.06461370269574,824.4960570460486,0.8097646428486167,2962.126926318716,192.20042734993956,1.0,67.74573028123217,29.84835519854414,0
452.1276915730622,828.7222396634556,0.8134984769407331,2929.8354496415345,193.80677953929515,1.0,66.88483109945179,29.522964865948275,0
461.19076944342874,832.9484222808626,0.8171366457049283,2897.8471953466915,195.4205871222962,1.0,66.03124857215471,29.200630003154114,0
470.2538473137952,837.1746048982695,0.8206819534663916,2866.163313565191,197.04166214652486,1.0,65.1850277139539,28.88136219964435,0
479.31692518416173,841.4007875156765,0.8241371224695626,2834.7850258776607,198.6698221200195,1.0,64.34621464446359,28.565173764875457,0
488.3800030545282,845.6269701330835,0.8275047945832985,2803.713628422209,200.30488985173923,1.0,63.51485661285226,28.252077759594528,0
497.44308092489473,849.8531527504906,0.8307875330557568,2772.950495086535,201.9466932954194,1.0,62.691002022039285,27.942088028005095,0
506.5061587952612,854.0793353678976,0.8339878243074966,2742.497080782254,203.59506539690256,1.0,61.874700452409805,27.635219230761397,0
515.5692366656277,858.3055179853045,0.8371080797524927,2712.354924798844,205.24984394500785,1.0,61.066002684908625,27.331486878764963,0
393.52304173345624,812.4282218293802,0.8169983616628153,3095.1065930500513,185.54362353736008,1.0,71.34244063738879,31.188346503951774,0
402.5861196038228,816.6544044467871,0.8136029148300928,3061.9874146795464,187.0988742414406,1.0,70.4629777349718,30.85461570021632,0
411.64919747418924,820.8805870641941,0.8101199273148892,3029.16337533958,188.6627343801676,1.0,69.59052331288807,30.52385891306949,0
420.7122753445558,825.106769681601,0.8065467296834605,2996.6353193573796,190.23498589629335,1.0,68.72511637629461,30.196084650512322,0
429.77535321492223,829.3329522990081,0.8028805687578943,2964.404146876539,191.81541692269406,1.0,67.86679686802721,29.871301982988587,0
438.8384310852888,833.5591349164151,0.8047346266105695,2932.4708164003146,193.403821617291,1.0,67.01560569108187,29.549520569012714,0
447.90150895565523,837.7853175338221,0.8085309636744926,2900.836347413714,195.0,1.0,66.1715847310755,29.230750681591697,0
456.9645868260218,842.011500151229,0.8122312528511947,2869.501823084168,196.60375779195982,1.0,65.334776878611,28.91500323543885,0
466.02766469638823,846.237682768636,0.8158382596240142,2838.4683930402075,198.21490625725542,1.0,64.50522605146398,28.602289814973616,0
475.0907425667548,850.463865386043,0.8193546709676099,2807.7372762272385,199.83326204732086,1.0,63.68297721649756,28.29262270309822,0
484.1538204371212,854.6900480034501,0.8227830968285119,2777.3097638389886,201.45864704817652,1.0,62.868076411201606,27.98601491073691,0
493.2168983074878,858.916230620857,0.826126071666279,2747.1872223227856,203.09088823063013,1.0,62.06057076474146,27.682480207119088,0
502.2799761778542,863.142413238264,0.8293860560435474,2717.3710964562174,204.7298175035465,1.0,61.26050851838886,27.382033150781815,0
398.3599369864158,825.7174823171536,0.8086087892428735,3031.1781790335567,188.35757415498273,1.0,69.69953744157466,30.54416141117611,0
407.42301485678223,829.9436649345605,0.8050623812411449,2999.000770402164,189.9107893012195,1.0,68.84375175765678,30.219920503852084,0
416.4860927271488,834.1698475519675,0.8014252303544042,2967.116118632363,191.47251808242413,1.0,67.99491610327063,29.89862960880267,0
425.54917059751523,838.3960301693745,0.7976946158099207,2935.525128396898,193.0425483766905,1.0,67.15306951882737,29.580297842110358,0
434.6122484678818,842.6222127867816,0.7997120233239997,2904.2287611900065,194.62067397834022,1.0,66.31825196043958,29.26493489242869,0
443.6753263382482,846.8483954041885,0.8035691273628601,2873.2280378146497,196.2066944434739,1.0,65.49050431998711,28.95255104604523,0
452.7384042086148,851.0745780215955,0.80732987448208,2842.524040940149,197.80041493731284,1.0,64.67094915730401,28.643157212654014,0
461.8014820789812,855.3007606390024,0.8109969892156745,2812.117917729255,199.40164608356582,1.0,63.863013900271795,28.336764951827643,0
470.8645599493478,859.5269432564095,0.8145731211505072,2782.010882533421,201.01020381602584,1.0,63.06296045522468,28.033386500176636,0
479.9276378197142,863.7531258738165,0.8180608461912814,2752.2042196544244,202.62590923257,1.0,62.270816717222495,27.73303479917737,0
488.9907156900808,867.9793084912235,0.8214626678959874,2722.699286170207,204.24858845171275,1.0,61.486611295373656,27.435723523647113,0
403.1968322393752,839.0067428049271,0.8000075558035076,2970.243571869256,191.1719635176038,1.0,68.18595871363682,29.930143901540163,0
412.2599101097418,843.2329254223341,0.7963080599453486,2938.9800284815683,192.72320048411706,1.0,67.35459028637503,29.615111706427403,0
421.3229879801082,847.4591080397411,0.7925146742569132,2908.0069870417824,194.2828571212935,1.0,66.53084749405414,29.303006801583603,0
430.3860658504748,851.685290657148,0.7946988412208126,2877.3254102365167,195.85072700935672,1.0,65.71475415154733,28.993838887677526,0
439.4491437208412,855.9114732745551,0.7986149713065117,2846.9363183828,197.4266093865399,1.0,64.90633471809822,28.687618246100154,0
448.5122215912078,860.137655891962,0.8024345065541707,2816.8407918474572,199.01030900444442,1.0,64.10561430327076,28.38435576334405,0
457.5752994615742,864.3638385093691,0.8061601286435229,2787.0399735279816,200.6016359849784,1.0,63.31261867209234,28.08406295600225,0
466.6383773319408,868.590021126776,0.8097944478468341,2757.535071393269,202.20040567909592,1.0,62.527374249295164,27.78675199637039,0
475.7014552023072,872.816203744183,0.8133400040877123,2728.3273610821325,203.80643852752854,1.0,61.74990812255296,27.492435738631077,0
484.76453307267377,877.04238636159,0.8167992680792026,2699.4181885570692,205.4195599236761,1.0,60.980248044602945,27.20112774559498,0
408.03372749233483,852.2960032927006,0.7911973011296229,2913.0124498277487,193.98677202386415,1.0,66.75487654916898,29.353445163910735,0
417.0968053627013,856.5221859101075,0.7873428377963664,2882.6358256909944,195.53608582103283,1.0,65.9460568017369,29.047350155317254,0
426.15988323306783,860.7483685275145,0.7896969895960758,2852.5768343293907,197.09372712298546,1.0,65.14476228905146,28.744455825199484,0
435.2229611034343,864.9745511449215,0.7936704033802542,2822.8359977796554,198.65949499056325,1.0,64.35101683408807,28.444767433945575,0
444.2860389738008,869.2007337623285,0.7975470530528818,2793.4138874136197,200.2331938989884,1.0,63.56484486977586,28.148290739076995,0
453.34911684416727,873.4269163797355,0.8013295757306865,2764.3111255598365,201.8146336022807,1.0,62.786271442495796,27.85503201158893,0
462.4121947145338,877.6530989971425,0.8050205406304252,2735.528387140969,203.40362899906845,1.0,62.015322214637905,27.564998052449695,0
471.47527258490027,881.8792816145494,0.808622449931128,2707.066401323713,204.99999999999997,1.0,61.25202346611754,27.27819620922646,0
